20-06-2000,1,The best radio scene,Working lives,UK's work burden grows fastest in Europe,Schlock horror,Who dares swindles,Hanna Schygulla,Personable imperfection,Phrase makers,Odds fellow,The secret of Kev's success is pants,Thorpe set for early one-day return,Indian police want Cronje extradited,The lads set off a sensation in sculpture,Stylish Del Piero makes sure of bubbly finale,Classy Italians tune up at ease,Leeds close in on £7m target Viduka,League clubs in £315m TV deal,Wednesday find their prize Jewell,A crying need for speed and fury,Even the last resort is better than a return to Heysel,England inspired and defiled,Sukur's punch floors hosts,Euro 2000 diary,Euro 2000 shorts,Life without Hagi
21-06-2000,0,The best mistaken identity scene: Gangster number one,Labour snoops eavesdropped on Lib Dems,Ironic over erotic,Los de Abajo,MPC game goes into extra time,Blueberry deal for Laura Ashley,Barron's dot.com peerage,Cute but not cutting edge,Testament to Tavener,Brussels to scupper £80bn deal,Life with my abusive boss,Selectors turn back to the old guard,Reynard rockets women into unfamiliar territory,Franks given chance to come of age,England squad,England favourites? And Hick's the new Bradman,How Keegan's men rated,Odds fellow,Schmeichel vows to play on,French eschew Dutch deja vu,Hello again,Norway pass up premier position,Fear of another flop haunting Spain,Euro 2000 shorts,Euro 2000 diary
07-02-2001,0,Crozier moves on fake passports,Holidaying with a teenage daughter,Booking tickets for La Scala,The press complaints commission's greatest hits,Papers enjoy party at Last Chance Saloon,Shots fired outside White House,NHS bosses: top five earners,Job uncertainty fuels above-inflation NHS pay awards,About Rage On and Rage Online,Why we don't want the chairman out,No 4: Oxford United,Mandelson exit splits Lib Dems,Leader: Portillo's package has nothing for the poor,Labour peer bids for digital radio licence,Chairman quits after Hull go into administration,Appointment is race equality breakthrough,First black female social services director appointed,Blunkett drops £15m volunteer groups charge,United formally announce Yankees tie-up,The rehabilitation of Austria,Lecturers and employers come to agreement,Teacher training applications on the rise,Ferries to Scandinavia from the north of England,Worsening behaviour 'linked to teacher shortage',"Violence, theft and abuse in the classroom"
08-02-2001,0,Derby 2 - 5 Blackburn,Charlton 2 - 4 Tottenham,United's American dream may turn into a nightmare,Bargain hunting,Week 10:  Dunedin to Christchurch,Baywatch axed,Retrial for Michael Stone after Russell murder convictions quashed,Charities must get 'slick' in forging private sector links,Baywatch remembered,Ministers may back down on council secrecy,Trafalgar Square pigeons put to flight,Comment: Dissent is in the air: take to the streets,Livingstone sows the seed for exodus of Trafalgar Square pigeons,Meritocracy at heart of Blair's new 'big ideas',Comment: Millionaires' handouts will not sustain a democracy,New Labour's 30-second doorstep challenge,Green-fingered King reveals Plant's profits,Blair shows his hand on the euro,HIT buys Barney firm,Obituary: Sir Richard Southern,"No university top-up fees, promises Blunkett",University access committee accused of partisanship,Tourism is bad for our health,Nearly half of all secondaries to specialise,In brief: Hannibal too violent for Australian critic
15-08-2002,1,The Joy of BSD,Early leaders,Hollywood reporter: The Eastwood files,Bruce to leave HP?,The bare necessities,Look before you leap,In the mix,Housemates from hell,Going up in the world,Make sure the course is right,A broad mind,It's never too late to ask,You can change course,'It's a really good system',Great nosh for less dosh,Find your feet,Time to think,"Parent, get ready",Now what?,'Shocked' scientists reveal GM fears,Gene mutation splits man from ape,Maths crisis as A-level entries fall,Exam papers thrown away in postal mix-up,Help is at hand,Join the fun
16-08-2002,1,Joe Queenan struggles to make sense of The Sum of All Fears,In the spirit of Derek Jarman,Review: Old Thunder - A Life of Hilaire Belloc by Joseph Pearce,Review: Stranger on a Train by Jenny Diski,Review: Beyond the Oxus by Monica Whitlock,Review: In Churchill's Shadow by David Cannadine,Review: The Years of Lyndon Johnson by Robert A Caro,Blame it on Bloomsbury,Review: What Just Happened by James Gleick,Crime: Aug 17,Audio: Dr Johnson's London and London: The Biography,History roundup,Review:  Red Rabbit by Tom Clancy,Review: Meet the Wife by Clive Sinclair,Review: The Lovely Bones  by Alice Sebold,Diary: Aug 17,Letters,"Finnegans Wake by James Joyce, May 12 1939",How to Be Good: tone,Pushkin's children,The different faces of anti-semitism,Friday on the Wing by Henry Shukman,The Bookseller: Aug 17,Review: The Black Veil by Rick Moody,Critical eye: Aug 17
26-04-2004,1,Scottish Premierleague: Hearts 1 - 1 Celtic,Nationwide league round-up,Plymouth 2 - 0 QPR,FA Barclaycard Premiership: Everton 0 - 1 Blackburn,Stoke 0 - 2 West Ham,West Brom 2 - 0 Bradford City,Labour plays safe on list of peers,Hendry squeezes out Pinches at the last,Fast track for ID cards,The digested read: Bergdorf Blondes by Plum Sykes,US demo on Bush and abortion rights,Cleese condemns Desmond's Fawlty outburst,Ronaldinho shoves jibes back in Real's faces,Trio cleared of training Colombian rebels,Diplomats attack Blair's Israel policy,Rivaldo 'very close' to Bolton move,"Champs, and Chumps",Last-minute surge in Isa sales,Union leader vows to battle BNP,Draft ID cards bill: reaction in quotes,"Marks better than grades, says A-level exam board",Teen mothers 'suffer lifelong financial disadvantage',25% of workers 'sleep on the job','He never followed the herd',Reid: no room for racism in the NHS
27-04-2004,0,Figures show rise in overseas student fees,Doing it their way,Breaking language,Rugby league: Warrington 22 - 22 Bradford,Cricket: Moral arbiter hung out to dry,Rugby league: A tooth stuck in head - but hooker plays on,Horse racing: Azamour firms up as One Cool Cat is cut,Formula one: Get F1 right or we quit - BMW,Rugby union: Volley opts for a spot of French leave,"Sailing: Edwards stole race idea, says rival",Horse racing: Flawless win earns Flyer a crack at King George,Snooker: O'Sullivan hammers Hamilton to reach last four,Cricket: Zimbabwe slump to fourth defeat,PDA market slumps again as HP gains on PalmOne,Sun's new CEO sticks fork in Red Hat,Explosions rock Damascus,Spirited away,Consultant in pension tax fiddle jailed for four years,Network Rail and Jarvis accept liability for Potters Bar crash,Charges dropped against News of the World reporter,Farming ministers get caught in the maize,"Biometrics: finger, face and iris tests",ID cards 'will not stop terrorism',Greenberg could join Russian revolution,TV review
10-11-2006,0,The F&M playlist,Philip Hensher debates the future of Radio 3,"Memory, Theatr Clwyd, Mold",Obituary: Snooky Pryor,Obituary: Meredith Thring,The pages of sin,Mission Impossible: find the Cruise wedding site,Dreams of solidarity,Life sentence for train murder of student,A tale of two trials,Rebooting voting in the US - a final word,Vodafone expands into broadband,"Remember, remember ... In praise of Ken Saro-Wiwa",Emap wins Liverpool FM licence,Market report: Whatman's rocky ride continues,Successor tells of hard job following Bill Gates,Sun records lowest sale in 30 years,Commie NUJ chair in cash windfall shocker,A memorial bursting with life,"Dirty water kills 5,000 children a day",BNP leader cleared of race hate charges,A novel approach to boosting book sales,Keeping it real,Football: Micah Richards receives England call-up,Doctors turn to Google for tricky cases
13-11-2006,1,"London Jazz Festival opening night, Various venues, London","BBCSSO/Volkov, City Halls, Glasgow",Licensed to make a killing,Grave new world,Media Talk,Media FAQ,Dispatches,Letters,Media Monkey's Diary,Organ Grinder,My media,Early adopter,The office anarchist,Ever feel you've been taken for a mug?,Desk workout,OK commuter,WPM,Poll delivers blow to government's climate change policy,"Further rate rises would damage economy, warns business group",News in brief,Energy users fear competition will be curbed if Spanish bid for Scottish Power succeeds,"Whipping It Up, Bush, London",The smoking dragon,Party like it's 2008,Websense picks apart source code of malware written by Russian hackers
26-07-2010,1,Wikileaks+Guardian.co.uk: Afghanistan: The war logs. Massive leak of secret files exposes truth of occupation. Includes interview with Wikileaks' Julian Assange.,"Prisoners in a northern Mexico  jail were allowed out at night to carry out murder-for-hire jobs using jail guards weapons and vehicles, revealing a level of corruption that is stunning even in a country where prison breakouts are common as guards look the other way.","Wikileaks: Pakistan state spy services meet directly with the Taliban to organize networks of militant groups against American soldiers in Afghanistan and assassinate Afghan leaders, all to ensure their US war on terror funding.",No one who's been paying attention should be surprised by the WikiLeaks documents about the war in Afghanistan. By Fred Kaplan ,Wyclef Jean is going to run for President of Haiti,"United Students Against Sweatshops forces Nike to pay $1.54 million to help 1,800 workers in Honduras  who lost their jobs when two subcontractors closed their factories","Wikileaks Afghanistan files: every IED attack and roadside bomb, with co-ordinates",Oliver Stone: Jewish control of the media is preventing free Holocaust debate,Wikileaks founder Julian Assange live news conference. Now.,Former KGB Agent: Weapons Expert David Kelly Did Not Commit Suicide,Afghanistan war logs: How US marines sanitised record of bloodbath after killing 19 civilians.,"Whatever happens, Israel can always count on U.S. evangelicals - Thousands of Christian activists descended on Washington this week in a show of strength by America's pro-Israel Christians.","WikiLeaks Founder Julian Assange on the Afghanistan war logs: ""I Enjoy Crushing Bastards""","Pakistans military spy service has guided the Afghan insurgency with a hidden hand, even as Pakistan receives more than $1 billion a year from Washington for its help combating militants",As many as 200 women are tortured and lynched every year in India after being accused of practising witchcraft.,"""These leaked documents against me are fiction and nothing else"" said Pakistan Intelligence officer","VIDEO: He may by now be one of the most well known whistleblowers of all time. He publicly makes enemies of those who probably have no compunctions about ordering his assassination. Julian Assange, about how WikiLeaks operates, what it has accomplished, and about what drives him.","In Disclosing Secret Documents, WikiLeaks Seeks Transparency: It operates from servers in several countries, including Sweden and Belgium, where laws provided more protection for its disclosures","WikiLeaks founder says the release of U.S. military documents is like opening the files of East Germany's secret Stasi police and that ""appears to be evidence of war crimes""",Brazilian tribes took 100 workers hostage at construction site of hydroelectric plant in southern Amazon which they say was built on ancient burial site,Chile Reject Catholic Church's call to pardon dozens of imprisoned military officials convicted of human rights violations,Palestinian doctor still has hope even after IDF killed 3 of his daughters and a niece when they fired a shell into their bedroom.,Strange bedfellows? Mossad chief reportedly visited Saudi Arabia for talks on Iran.,"Guards and officials at a prison in northern Mexico let inmates out, lent them guns and sent them off in official vehicles to carry out drug-related killings, including the massacre of 17 ",US-South Korea military exercises begin: All eyes are on Pyongyang as the US leads maneuvers in the Sea of Japan.
27-07-2010,1,"""There's a wide discrepancy, and we need to know."" Canadian military: The loss of four Canadian soldiers in September 2006 was the result of insurgent activity. Newly released WikiLeaks document: The Canadian soldiers weren't killed by the Taliban but rather by friendly fire from U.S. forces.","British Prime Minister David Cameron calls Gaza a ""prison camp"", a blunt description from a major Western leader about the besieged Palestinian territory.",How ISI paid Taliban to hit Indians - Wikileaks,Church children beaten and branded for witchcraft by preachers in the UK,"Cameron: ""Gaza cannot and must not be allowed to remain a prison camp.""",WikiLeaks fallout: The Taliban and the ISI -- Pakistani intelligence fooled only those who didn't pay attention.,UK soldier: Jail better than Afghan war - A former British soldier who was previously jailed for refusing to fight in Afghanistan has told an anti-war rally that every second he spent behind bars was worth his decision.,Nobel Peace Prizes 'are being awarded illegally'. Norwegian author claims the committee behind the coveted award routinely violates the terms of Alfred Nobel's will.,"The daily newspaper Hankyoreh reported yesterday that Russia has concluded the sinking of the South Korean warship Cheonan was a sea mine accident, not a torpedo attack by North Korea.","Pakistan Taliban: ""India is our domain, and we will attack to take possession of it...whether they are Hindus or Jews, they all are the same""","Bin Laden among latest Wikileaks Afghan revelations - New details, including reports on Osama Bin Laden dating from 2006, have emerged from 90,000 US military files leaked to the Wikileaks website.","Cameron backs Turkey's bid to join EU:  ""I believe it is just wrong to say that Turkey can guard the camp but not be allowed to sit in the tent. ",A clear majority of Danes support the idea of injection cabins for addicts.,Wiki points to Australian cover-up - CLASSIFIED US Defence Department documents leaked to the WikiLeaks website this week suggest the Australian Defence Force covered up the killing of an Afghan policeman by Australian troops.,It's No Secret: Afghanistan Is a Quagmire - The most shocking thing about the War Diary may be that it fails to shock. The documents illustrate how futileand tragically wastefulit is to send more young men and women to fight and die in Afghanistan.,Mock Trial; How America is helping to whitewash the Cambodian genocide.,Wikileaks founder Julian Assange is 'a hacker fighting for the freedom of information',Israel demolishes Bedouin village,"Four reasons to believe in Brazil, according to The Economist","India kills 200 ""witches"" a year",WikiLeaks Has 3 Times More Documents on Iraq Than It Just Released on Afghanistan,New Oil Spill In Battle Creek Michigan This Time By Canadian Company,"Toxic legacy of US assault on Fallujah 'worse than Hiroshima'
",Wikileaks 'source' bradass87 - the former army analyst facing 52 years in prison,Black Sea challenge by U.S. set to keep Russia on edge
28-07-2010,0,Catalonia bans bullfighting in landmark Spain vote,US cannot account for $8.7B in Iraqi funds,Israel demolishes Bedouin village leaving 300 Bedouins homeless | Al Jazeera English,New York Times caught white-washing the wikileaks story.,Apathetic Canadians have allowed their government to trample freedoms -- but opposition is mounting.,"Remote-controlled drones are supposed to be the miracle weapon of the Afghanistan conflict, taking out Taliban fighters with precision missiles and protecting Western forces. But the WikiLeaks war logs files show that system failures, computer glitches and human errors are plaguing drone missions.","BBC News - Lawyer defending woman sentenced to death in Iranian adultery case goes missing after being called to prison for ""questioning""",Catalonia bans 'outdated and cruel' sport of bullfighting.,"A boy, aged five, who was wrongly accused by a supermarket of stealing a bag of crisps has won 7,500 in damages for defamation of character","France to dismantle illegal Gypsy camps, deport Roma to Romania and Bulgaria",Guy buys photos at a garage sale for $45. Turns out they're worth $200m,UK's NHS plans to shame obese people into fitness by calling them fat.,Infographic: Where Did the Money to Rebuild Iraq Go? ,"Israeli High Court of Justice scratches its head at violent, sexist segregation on buses, forced and implemented by religious nuts",Plane crashes in Pakistan capital on flight from Turkey,Oil Tanker Ship Hit in Apparent Attack Near Strait of Hormuz,"China's Three Gorges dam close to maximum capacity as heavy rains persist: Chinese officials for years have boasted the dam could withstand floods so severe they come only once every 10,000 years!","'Scores die' in Afghan village raid: ""A Nato rocket attack on a village in Afghanistan last week killed 52 civilians, including women and children [...]""",ISI paid blood money to attack Indians - Wikileaks,"Israel is gradually relinquishing the rule of law and becoming a tribe: ""The killing of an Arab is immediately associated with ""the Middle Eastern reality."" A demand for restraint becomes ""living in a bubble."" [...]","Iran stoning case woman fainted on hearing sentence, says cellmate","Israel's sex trade booming | Human trafficking in Israel rakes in more than USD billion a year, findings in annual parliamentary survey show.","Was Saddam Hussein a danger to the world? No, says Hans Blix (Chilcot Inquiry)",Most Israelis have been brainwashed to the point where they are beyond reason and prefer to live with the fear of annihilation (fear planted and nourished in them by Zionist propaganda) rather than the comfort of peace and security.,Pakistan plane crashes in Islamabad - CENTRAL/S. ASIA - Al Jazeera English
29-07-2010,0,UN declares clean water a 'fundamental human right',Leaked documents from the Afghanistan war appear to confirm that Australian forces are backing a local war lord who has been extorting money from NATO convoys carrying supplies to Coalition forces.,"Anti-US Protestors Arrested At Base In Sweden - ""The USA is the world's biggest and most aggressive fighting country in the world... When Sweden allows the US Air Force to come here and train, we make ourselves accessories to the USA's war crimes,"" activist Maja Backlund said.",Is Israel a liability for the US?,Life Inside A Colombian Prison...w/ pictures,The publication of the war logs by WikiLeaks has sparked a new debate about Germany's involvement in the conflict. The Social Democrats are threatening to withhold support for an extension of the mission's mandate if the government does not provide answers about alleged wrongdoings.,"Man shows up in court to face G20 five-metre charges, discovers they dont exist: Toronto Police Chief said, the five-metre zone around the fence is for the protection of the security barrier. When the summit ended, Chief Blair said there never was a five-metre law!","Russia's FSB can now officially ""warn"" citizens about to commit a crime by detaining them for up to 15 days.",Morocco's Marijuana economy goes up in smoke as authorities clamp down on a culture that was previously acceptable,"About Wikileaks:  There is no doubt that Obama himself, his top aides in the White House and Pentagon and the leading circles in the media were well aware of these atrocities. That makes all the more criminal the presidents decision to escalate the war in Afghanistan",British Prime Minister David Cameron: We cannot allow Pakistan to look both ways and promote the export of terror to India,Business reporter in China is wanted by the police after he exposed insider trading in a listed firm.,"Wikileaks recent release of military documents included a list of afghan informants, hundreds of names, their location, and their father's names.  ",Lindsey Graham Is Considering Bill That Would End Birthright Citizenship,"An 80-year-old Roman Catholic priest was found stabbed to death in his church in the city of Oaxaca, in southern Mexico",Why The Shaming Of The North Korean Soccer Team Is Actually A Really Big Story,Couple in custody after 8 dead babies found in plastic bags,Russia boosts secret service powers,Kim Jong-il on the way out? He has started transferring his personal wealth to his youngest son and anointed successor.,"""Made in China - but for how long?"" the looming decline of low end manufacturing in China from the Chinese perspective",Ireland prepares for a fire sale of national assets to pay debts.,Afghan Women Fear Their Fate Amid Taliban Negotiations,Rains trigger landslide in China (amazing pic),Chinese get oiled to clean oil spill,Israel cracks down on dissent
30-07-2010,0,"North Korea World Cup team shamed in six-hour grilling in front of 400 government officials, students and journalists. Coach punished for ""betraying"" Kim Jong-un. But they got off lightly apparently...",Israeli settlers throw out a Palestinian family from their home of 70 years,Leader of Mexico's Sinaloa drug cartel killed,"Fueled by the minerals that are used in phones and computers, war and rebellion have ravaged the Congo for 12 years. The UK government is now being sued for failing to hold accountable the firms who purchase these 'conflict minerals.'   ",U.N. rights body tells Israel to end Gaza blockade,"Exclusive: Google, CIA Invest in Future of Web Monitoring",Brazil faces uphill struggling curtailing lucrative trade in underage sex ,July is deadliest month of Afghan war for US - Boston.com,The world is insanely unprepared for germ warfare,"Russia Exported $50 Million In Diamonds To Guinea Late Last Year, But No One Can Explain Who Bought Them Or Why",Beijing Wary Of Rising Tide Of Veterans' Discontent,"Iraq's Garden of Eden - Saddam Hussein drained the unique wetlands of southern Iraq as a punishment to the region's Marsh Arabs who had backed an uprising. Two decades later, one courageous US Iraqi is leading efforts to restore the marshes. Not even exploding bombs can deter him from his dream.","The video showed the five staff being made to kneel and forced to eat food which had apparently been urinated on by one of the students.

",Military kills Mexican drug lord Ignacio Coronel,"President Sarkozy looks into stripping French citizenship from anyone of foreign origin who ""threatened the life of a police officer""!","After the leaking of 92,000 classified documents, the Taliban has now confirmed it is poring through them, and intends to hunt down and punish any suspected spies named.","Gaza children set new kite flying world record: 7,202 children fly as many kites to enter Guinness Book of World Records as part of UN-run summer camp",Chernobyl zone shows decline in biodiversity,India: No Country For Old People?,"Ethnic cleansing in the Israeli Negev. ""The razing of a Bedouin village by Israeli police shows how far the state will go to achieve its aim of Judaising the Negev region.""",Dutch troops to leave Afghanistan soon,"Ashtiani, a 43-year-old mother of two, said that she thinks of nothing other than hugging her children  which she described as her ""only hope""  and that she was mentally broken when authorities flogged her 99 times in front of her then 17-year-old son, Sajad","Having found Duch guilty of the worst cruelty and thousands of the most gruesome murders ever recorded, they handed down a sentence that is roughly what mid-level drug dealers have received in courts in Thailand.","In ironic twist, Iran detained US hikers critical of Israel and America.",Afghanistan's Other War: Army vs. Police
21-03-2014,0,Pirate Bay Founder Peter Sunde Gets Ready to Run for European Parliament,Microsoft sells your Information to FBI; Syrian Electronic Army leaks Invoices,"The Trans-Pacific Partnership Will ""Significantly"" Restrict Online Freedoms","We Need Three Planets to Keep the Human Race Alive, NASA Scientist Says","The last U.S. ambassador to the Soviet Union, argues that Russian President Vladimir Putins actions in Ukraine are a response to years of hostility from the United States, including the eastward expansion of NATO, the bombing of Serbia and the expansion of American military bases in Eastern Europe.",First ever female genital mutilation prosecutions announced in UK,Putin calls on billionaires to pay taxes in Russia,Putin orders Russias central bank to help his billionaire friends after U.S. targets them for sanctions,"Desalination plant to be built in Gaza - The European Union and UNICEF launched a project Thursday to build a desalination plant in the Gaza Strip to provide 75,000 Palestinians with drinking water","Russia raids Ukrainin factory in southern Russia, halts production. The factory is owned by pro-European MP Petro Poroshenko.","The underlying message from the head of Russia's biggest oil company, Rosneft, was clear: If Europe and the United States isolate Russia, Moscow will look East for new business, energy deals, military contracts and political alliances.",A video of a female Egyptian university student walking through the Cairo University campus while being whistled and shouted at by male students has caused an international and viral backlash against sexual harassment in Egypt,A member of Russia's parliament who voted against annexation of Ukraine's Crimea might be expelled from the Duma,"A number of gunman, alleged to be teenagers, enter the five-star Serena Hotel in Kabul with guns in their socks, hide out in the washroom for three hours, then storm the restaurant. Nine diners were killed, including women from Canada and New Zealand. Elite Afghan forces soon dispatched all of them.","In Saudi Arabia, Indonesian maids are on death row for sorcery","Head of Ukraine TV slapped around by politicians, forced to resign on camera","An entire city in Sweden is being relocated to a new site 2 miles away, all thanks to the destructive impact of local mining that is already spreading cracks through the ground Kiruna is built upon.","Ukraine guarantees rights, status of Crimean Tatars | Ukrainian parliament passes bill granting Crimean Tatars status as national minority, regional indigenous population.","The first Ukrainian soldier killed in Russias invasion of Ukraines Crimean peninsula is Serhiy Kokurin, 37, a warrant officer from the Simferopol military unit | Kokurin was on the observation tower and shot in the heart when Russian-backed forces attacked his military unit.","Russia Bewildered by US Sanctions, Warns Retaliation Will Not Take Long","Russian troops have taken over three Ukrainian warships in Crimea, a Ukrainian navy official said, after Moscow's seizure and annexation of the peninsula | V. Seleznyov, a Ukrainian military spokesman, said the Russian forces used stun grenades as they stormed the corvette Ternopol in Sevastopol.",Iraqi cleric who spoke out against terrorism gunned down in Mosul,Satellite images show Iran is building a fake aircraft carrier,"Russia to refrain from retaliatory moves against US, Ukraine: Putin","Orange shares all its call data with France's intelligence agency DGSE, according to new Snowden leak"
24-03-2014,0,Egypt court sentences 529 to death,"Malayisan PM: ""Flight MH370 ended in the southern Indian Ocean""","Russia ready to annex Moldova region, Nato commander claims",Norway's army is making women share bedrooms with their male colleagues. This has led to a drop in reports of sexual harassment,Two more colossal pharaoh statues unveiled in Egypt,Poll shows half of Finns would support a military union with Sweden,MI5 warns British officials to beware of Russian 'honey traps' as relations worsen over Ukraine,Pope Francis announces the first eight members of a new 'commission for safeguarding minors.' One was abused by a priest in the 1960s and has become a prominent activist working to hold the church accountable.,Russia slams Germany for halting arms deal,Turkey becomes first country ever to ban Google DNS (x-post from /r/Turkey),China is now claiming parts of Indonesia as its sovereign territory.,Japan to Let U.S. Assume Control of Nuclear Cache,Ukraine fears Russian invasion imminent,Chinese man jailed after he applied for permission to protest on the anniversary of the 1989 Tiananmen Square protests.,"India Beats The Odds, Beats Polio: ""Rukhsar Khatoon is... a last in a country of 1.2 billion people. Rukhsar, 4, is the final documented case of polio in India.""","Ebola outbreak in Guinea kills dozens, spreads to capital","Hamid Karzai announces support for Russia's annexation of Crimea, making Afghanistan the third country (after Syria &amp; Venezuela) to publicly back Russia's actions.","As many as 32,000 kids infected with drug-resistant TB: report",Pirate Bay Founder Peter Sunde to run for European Parliament from Finland,"Students storm the Executive Yuan (executive branch of gvmt.), an escalation of events surrounding the protest of the Trade Agreement with China, one of the biggest student movements to date in Taiwan.",Brazil set to send army into Rio slums as violence escalates before World Cup,MH370: Australian ship trying to recover 'objects' - live updates,Norwegian ex-PM to be next NATO Secretary General,Russia moves in to take over a 3rd military base in Crimea,Anti-Chinese propaganda on display at North Korean military academy
25-03-2014,1,Solar Power Is Now Just As Cheap As Conventional Electricity In Italy And Germany,Russian thugs beat up St Patricks flashmob after mistaking it for gay activists,"U.S., other powers kick Russia out of G8","Jimmy Carter: ""I have become convinced that the most serious and unaddressed worldwide challenge is the deprivation and abuse of women and girls.""","Australia, Tony Abbot says, has too much locked-up forest. Mr Abbott wants to open up a swathe of Australias most fought-over forest and hand it to loggers.",Qatar 2022 World Cup expected to take more lives than 9/11,Ukraine to take Russia to the International Court...,"Head of Public Relations for the 2022 Qatar World Cup sent an angry letter to Deadspin regarding their ""Report: Qatars World Cup will Take More Lives Than 9/11"" article",Bloomberg editor quits over China story. Editors did not publish an investigative article on Chinese elites due to fears that Bloomberg would be expelled from the country. Bloomberg relies heavily on sales of its financial data terminals in the country.,Genocidal War in Darfur Revealed in New Satellite Photos - Latest images taken from space are grim indeed.,UK To Start Buying Gas From Russia Despite Threats Of Sanctions Over Crimea,Most Face Masks In China Don't Work And Pollution Is Getting Worse,"Sweden has designed a warplane so sophisticated it is being heralded as the world's first ""sixth-generation"" fighter.",Russian TV Anchor Accuses Jews Of Bringing Holocaust On Themselves,Russia Gets Ready for Life Without Visa and MasterCard,UN calls on Turkey to stop blocking Twitter,"Russia's Economy Ministry releases expected first quarter figures. GDP growth of ""around zero"", 7% inflation, capital flight of $65-70 billion. Mostly due to lost investor confidence, not sanctions.",WHO Report: 1 in 8 of all global deaths in 2012 was linked to polluted air,More Allies Are Cutting Orders for the Pentagon's Costly New Fighter Jet,"Russia offers India crude oil supplies, stakes in blocks in the Barents Sea (Arctic Ocean)",G-7 to hold June summit in Brussels instead of G-8 meeting in Russia,Time to grab guns and kill damn Russians  Tymoshenko in leaked audio recording,'I have been beaten': The Uzbek president's daughter smuggles a letter to the BBC,UK: HMRC criticised for using terror laws against tax whistleblower | Public accounts committee chair says tax official's use of powers to track down journalist had 'shocked her to the bones'.,Egyptian television celebrates mass death sentence
